signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/CustomFeatureFlags;->avrcpSdpRecords()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,266,5,266,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->bleCheckDataLengthOnLegacyAdvertising()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,273,5,273,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->bleContextMapRemoveFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,280,5,280,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->bleGattServerUseAddressTypeInConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,287,5,287,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->bleScanAdvMetricsRedesign()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,294,5,294,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->bleScanSettingDoesNotDisconnectIfBtOn()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,301,5,301,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->bluetoothPowerTelemetry()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,308,5,308,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->bondTransportAfterBondCancelFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,315,5,315,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->breakUhidPollingEarly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,322,5,322,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->browsingRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,329,5,329,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btOffloadSocketApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,336,5,336,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btSocketApiL2capCid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,343,5,343,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btSystemContextReport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,350,5,350,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btaAgCmdBrsfAllowUint32()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,357,5,357,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btaAvSetconfigRejTypeConfusion()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,364,5,364,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btaAvUsePeerCodec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,371,5,371,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,378,5,378,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btaDmDiscoverBoth()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,385,5,385,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btsecAvdtMsgIndTypeConfusion()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,392,5,392,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btsecCheckValidDiscoveryDatabase()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,399,5,399,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btsecCycleIrks()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,406,5,406,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->btsecLeOobPairing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,413,5,413,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->cancelOpenDiscoveryClient()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,420,5,420,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->cancelPairingOnlyOnDisconnectedTransport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,427,5,427,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->channelSounding()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,434,5,434,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->channelSounding25q2Apis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,441,5,441,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->channelSoundingInStack()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,448,5,448,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->chooseWrongHfpCodecInSpecificConfig()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,455,5,455,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->clearAuthCollisionStateOnPairingComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,462,5,462,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->clearPairingStateWhenNoDevrec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,469,5,469,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->closeHidIfUhidReadyTooSlow()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,476,5,476,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->closeHidOnlyIfConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,483,5,483,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->defaultGattTransport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,490,5,490,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->deviceIotConfigLogging()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,497,5,497,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->directedAdvertisingApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,504,5,504,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->disconnectOnEncryptionFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,511,5,511,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->donotPushErrorCodeToAppWhenConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,518,5,518,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->donotQueueDupRnr()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,525,5,525,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->donotUpdateSecFlagsOnCsrkSave()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,532,5,532,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->donotValidateBondStateFromProfiles()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,539,5,539,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->dontSendHidSetIdle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,546,5,546,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->enableHapByDefault()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,553,5,553,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->encryptedAdvertisingData()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,560,5,560,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->encryptionChangeV2()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,567,5,567,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->enforceResolveSystemServiceBehavior()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,574,5,574,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->fixAddDeviceProperties()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,581,5,581,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->fixAvdtRconfigNotSettingL2cap()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,588,5,588,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->fixHfpQual19()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,595,5,595,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->fixLeEvtCancellingSdpDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,602,5,602,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->fixNonconnectableScannableAdvertisement()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,609,5,609,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->fixScoCommandStatusHandling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,616,5,616,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->flossSeparateHostPrivacyAndLlprivacy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,623,5,623,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->forwardGetSetReportFailureToUhid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,630,5,630,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->gattCallbackOnFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,637,5,637,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->gattCleanupRestrictedHandles()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,644,5,644,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->gattClearCacheOnFactoryReset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,651,5,651,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->gattClientDynamicAllocation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,658,5,658,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->gattDisconnectFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,665,5,665,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->gattFixMultipleDirectConnect()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,672,5,672,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->gattQueueCleanupConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,679,5,679,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->gattRediscoverOnCanceled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,686,5,686,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->gattServerRequestsFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,693,5,693,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->getAllElementAttributesEmpty()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,700,5,700,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->getNameAndAddressAsCallback()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,707,5,707,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->getProfileUseLock()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,714,5,714,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->getStateFromSystemServer()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,721,5,721,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->guardBondedDeviceProperties()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,728,5,728,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->guestModeBond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,735,5,735,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->handleDeliverySendingFailureEvents()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,742,5,742,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->hapConnectOnlyRequestedDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,749,5,749,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->hciVendorSpecificExtension()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,756,5,756,25,
