signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioCallbackOnGroupStreamStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,403,5,403,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioCodecConfigCallbackOrderFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,409,5,409,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioDynamicSpatialAudio()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,415,5,415,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioEnableHealthBasedActions()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,421,5,421,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioHalClientAsrc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,427,5,427,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioMcsTbsAuthorizationRebondFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,433,5,433,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioMulticodecAidlSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,439,5,439,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioMultipleVocsInstancesApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,445,5,445,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioStartStreamRaceFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,451,5,451,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioUnicastInactivateDeviceBasedOnContext()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,457,5,457,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioVolumeChangeOnRingtoneFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,463,5,463,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->loadDidConfigFromSysprops()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,469,5,469,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->metadataApiInactiveAudioDeviceUponConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,475,5,475,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->mfiHasUuid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,481,5,481,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->nrpaNonConnectableAdv()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,487,5,487,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->oppFixMultipleNotificationsIssues()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,493,5,493,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->oppServiceFixIndexOutOfBoundsExceptionInUpdateThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,499,5,499,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->oppStartActivityDirectlyFromNotification()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,505,5,505,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->phyToNative()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,511,5,511,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->pretendNetworkService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,517,5,517,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->removeAddressMapOnUnbond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,523,5,523,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->removeBondWithAddressMap()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,529,5,529,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->reportVscDataFromTheGdController()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,535,5,535,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->resetAfterCollision()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,541,5,541,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->resetPairingOnlyForRelatedServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,547,5,547,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->retryEscoWithZeroRetransmissionEffort()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,553,5,553,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rfcommAlwaysUseMitm()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,559,5,559,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rnrCancelBeforeEventRace()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,565,5,565,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rnrPresentDuringServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,571,5,571,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->runBleAudioTicksInWorkerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,577,5,577,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->scanManagerRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,583,5,583,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->scanTimeoutReset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,589,5,589,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->settingsCanControlHapPreset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,595,5,595,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->skipUnknownRobustCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,601,5,601,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->supportExclusiveManager()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,607,5,607,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->supportMetadataDeviceTypesApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,613,5,613,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->synchronousBtaSec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,619,5,619,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->systemServerMessenger()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,625,5,625,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->unixFileSocketCreationFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,631,5,631,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useDspCodecWhenControllerDoesNotSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,637,5,637,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useEntireMessageHandle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,643,5,643,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useLeShimConnectionMapGuard()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,649,5,649,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useNewAirplaneMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,655,5,655,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useNewSatelliteMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,661,5,661,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->vcpMuteUnmute()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,667,5,667,25,
Lcom/android/bluetooth/flags/Flags;->a2dpConcurrentSourceSink()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,232,5,232,25,
Lcom/android/bluetooth/flags/Flags;->a2dpOffloadCodecExtensibility()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,238,5,238,25,
Lcom/android/bluetooth/flags/Flags;->airplaneRessourcesInApp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,244,5,244,25,
Lcom/android/bluetooth/flags/Flags;->allowSwitchingHidAndHogp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,250,5,250,25,
Lcom/android/bluetooth/flags/Flags;->apiGetConnectionStateSyncOnMain()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,256,5,256,25,
Lcom/android/bluetooth/flags/Flags;->apiGetConnectionStateUsingIdentityAddress()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,262,5,262,25,
Lcom/android/bluetooth/flags/Flags;->ashaAsrc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,268,5,268,25,
Lcom/android/bluetooth/flags/Flags;->asymmetricPhyForUnidirectionalCis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,274,5,274,25,
Lcom/android/bluetooth/flags/Flags;->audioHalVersionClass()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,280,5,280,25,
Lcom/android/bluetooth/flags/Flags;->audioRoutingCentralization()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,286,5,286,25,
Lcom/android/bluetooth/flags/Flags;->autoConnectOnHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,292,5,292,25,
Lcom/android/bluetooth/flags/Flags;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,298,5,298,25,
Lcom/android/bluetooth/flags/Flags;->autoOnFeature()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,304,5,304,25,
Lcom/android/bluetooth/flags/Flags;->bluffsMitigation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,310,5,310,25,
Lcom/android/bluetooth/flags/Flags;->brcmBetterLeScanParams()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,316,5,316,25,
Lcom/android/bluetooth/flags/Flags;->breakUhidPollingEarly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,322,5,322,25,
Lcom/android/bluetooth/flags/Flags;->btSocketApiL2capCid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,328,5,328,25,
Lcom/android/bluetooth/flags/Flags;->btSystemContextReport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,334,5,334,25,
Lcom/android/bluetooth/flags/Flags;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,340,5,340,25,
Lcom/android/bluetooth/flags/Flags;->btaDmDiscStuckInCancellingFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,346,5,346,25,
Lcom/android/bluetooth/flags/Flags;->channelSounding()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,352,5,352,25,
Lcom/android/bluetooth/flags/Flags;->channelSoundingInStack()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,358,5,358,25,
Lcom/android/bluetooth/flags/Flags;->closeRfcommInsteadOfReset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,364,5,364,25,
Lcom/android/bluetooth/flags/Flags;->connectHidAfterServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,370,5,370,25,
Lcom/android/bluetooth/flags/Flags;->correctBondTypeOfLoadedDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,376,5,376,25,
Lcom/android/bluetooth/flags/Flags;->delayBondingWhenBusy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,382,5,382,25,
Lcom/android/bluetooth/flags/Flags;->divideLongSingleGapData()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,388,5,388,25,
Lcom/android/bluetooth/flags/Flags;->dumpsysUsePassedInFd()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,394,5,394,25,
Lcom/android/bluetooth/flags/Flags;->enableSniffOffload()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,400,5,400,25,
Lcom/android/bluetooth/flags/Flags;->encryptedAdvertisingData()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,406,5,406,25,
Lcom/android/bluetooth/flags/Flags;->enumerateGattErrors()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,412,5,412,25,
Lcom/android/bluetooth/flags/Flags;->fixLeOobPairingBypass()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,418,5,418,25,
Lcom/android/bluetooth/flags/Flags;->fixLePairingPasskeyEntryBypass()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,424,5,424,25,
Lcom/android/bluetooth/flags/Flags;->fixNonconnectableScannableAdvertisement()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,430,5,430,25,
Lcom/android/bluetooth/flags/Flags;->fixPairingFailureReasonFromRemote()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,436,5,436,25,
Lcom/android/bluetooth/flags/Flags;->forceBredrForSdpRetry()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,442,5,442,25,
Lcom/android/bluetooth/flags/Flags;->gattCleanupRestrictedHandles()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,448,5,448,25,
Lcom/android/bluetooth/flags/Flags;->gattDropAclOnOutOfResourcesFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,454,5,454,25,
Lcom/android/bluetooth/flags/Flags;->gattFixDeviceBusy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,460,5,460,25,
Lcom/android/bluetooth/flags/Flags;->gattReconnectOnBtOnFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,466,5,466,25,
Lcom/android/bluetooth/flags/Flags;->gattRediscoverOnCanceled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,472,5,472,25,
Lcom/android/bluetooth/flags/Flags;->gdxDeviceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,478,5,478,25,
Lcom/android/bluetooth/flags/Flags;->gdxServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,484,5,484,25,
Lcom/android/bluetooth/flags/Flags;->getAddressTypeApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,490,5,490,25,
Lcom/android/bluetooth/flags/Flags;->handleDeliverySendingFailureEvents()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,496,5,496,25,
